gu_a3,initiales_club,nb,geounit,pct.PAYS,pct.CLUB
DEU,ASSE,1242.602416167,Germany,0.0221044795479283,0.00423663317642099
DEU,CF,177.616533654181,Germany,0.00315959552665565,0.00415062259338901
DEU,CN,185.859335751474,Germany,0.00330622557340808,0.00455462294228642
DEU,DFCO,256.240184428365,Germany,0.00455822058798649,0.00390275111964171
DEU,EAG,550.841101694135,Germany,0.00979883485509003,0.00405655834585808
DEU,ESTAC,299.59415315163,Germany,0.00532943823773242,0.00494228121580118
DEU,FCGB,917.60616616746,Germany,0.0163231669834252,0.00458575692220552
DEU,FCL,461.04211346112,Germany,0.00820141328806601,0.00427719959235354
DEU,FCM,991.712127330628,Germany,0.0176414274999013,0.0114788838992886
DEU,FCN,777.121870807337,Germany,0.0138241116193033,0.0037175468209951
DEU,FCSM,346.673234361172,Germany,0.00616692138937609,0.00456402310184533
DEU,GF,36.5774343067401,Germany,0.000650670832463892,0.00278432212465196
DEU,GFCA,194.73619954856,Germany,0.00346413485452607,0.00532241555783009
DEU,HAC,183.085315814885,Germany,0.0032568789230587,0.0038854711133725
DEU,LBC,56.669264418893,Germany,0.00100808157142293,0.00359007832898172
DEU,LOSC,1125.73691912412,Germany,0.0200255756639239,0.00429608262053327
DEU,MHSC,699.053024020471,Germany,0.0124353558880423,0.00459552957095625
DEU,NO,289.409537098724,Germany,0.00514826553573543,0.00410129058960756
DEU,OGCN,1029.16139647458,Germany,0.0183076072796179,0.00497012851332299
DEU,OL,3672.96091146901,Germany,0.0653377848711629,0.00418067381542463
DEU,OM,6213.80465795974,Germany,0.110536496782598,0.00350937504476244
DEU,PFC,151.699261675191,Germany,0.00269855682196293,0.00419287211740042
DEU,PSG,25868.1718261126,Germany,0.460165268981542,0.00535740679518826
DEU,RCL,383.290297524149,Germany,0.00681829717398783,0.00335364754246151
DEU,RCSA,1194.81001554519,Germany,0.0212543072576233,0.0134320339084234
DEU,RS,167.075257895142,Germany,0.00297207825532803,0.00434449271658574
DEU,SB,202.22605337735,Germany,0.00359737081046939,0.00375852628648323
DEU,SCB,508.477854376795,Germany,0.00904524100904031,0.00498147911610678
DEU,SCO,335.973443177185,Germany,0.00597658430945707,0.00439369770240394
DEU,SL,184.710098920602,Germany,0.00328578196112048,0.00482030630300812
DEU,SMC,363.792900255551,Germany,0.00647146071724651,0.00350494586805826
DEU,SR,333.952371509099,Germany,0.00594063174991682,0.00516753875654068
DEU,SRFC,514.382553956106,Germany,0.00915027887906969,0.0036583248592475
DEU,TFC,1289.36446652665,Germany,0.0229363230823892,0.00606383200784854
DEU,TOFC,149.876334288289,Germany,0.00266612902316191,0.00374622356495468
DEU,USO,84.4094637847847,Germany,0.00150154807491667,0.00294464075382803
DEU,VAFC,234.959488629103,Germany,0.004179661284592,0.00384395450791029
DJI,ACA,28.0572302157876,Djibouti,0.00356038319378442,0.000427837992013691
DJI,AJA,14.1475016766048,Djibouti,0.0017952779663574,0.00027602523659306
DJI,ASC,2.73439108035218,Djibouti,0.000346986497699329,5.44128849711612e-05
DJI,ASM,262.739316851231,Djibouti,0.0333408765180659,0.000293691675568596
DJI,ASNL,7.0143075539469,Djibouti,0.000890095798446104,0.000105589187667183
DJI,ASSE,152.49183879993,Djibouti,0.0193507832340147,0.000519918499262278
DJI,CF,10.6997911839868,Djibouti,0.00135777325186694,0.000250037505625844
DJI,CN,5.31026673575641,Djibouti,0.00067385783611174,0.000130132084065326
DJI,DFCO,10.5016469028019,Djibouti,0.00133262930275829,0.000159948816378759
DJI,EAG,45.5731846725364,Djibouti,0.00578310829498881,0.000335614539405524
DJI,ESTAC,17.1196658943789,Djibouti,0.0021724372029871,0.000282416069474353
DJI,FCGB,71.9263740701335,Djibouti,0.00912725352643886,0.000359453630481668
DJI,FCL,44.9391229727445,Djibouti,0.00570264765784114,0.000416911151601248
DJI,FCM,19.6162838373091,Djibouti,0.00248925096175605,0.000227054846359554
DJI,FCN,60.9095520362508,Djibouti,0.00772924995599809,0.000291375291375291
DJI,FCSM,29.959415315163,Djibouti,0.00380176510522743,0.000394421749542189
DJI,GF,2.81364879282616,Djibouti,0.000357044077342787,0.000214178624973228
DJI,GFCA,17.4763256005118,Djibouti,0.00221769631138267,0.000477652678266803
DJI,HAC,13.0775225582061,Djibouti,0.0016595006411707,0.000277533650955178
DJI,LOSC,123.28537175327,Djibouti,0.0156445651354002,0.000470486606557504
DJI,MHSC,58.2544186683726,Djibouti,0.00739232103794222,0.000382960797579688
DJI,NO,18.5859335751474,Djibouti,0.00235850242639109,0.000263385634194981
DJI,OGCN,69.3108695584922,Djibouti,0.00879535339820472,0.000334722940693181
DJI,OL,369.182424703781,Djibouti,0.0468482059792311,0.00042021446273894
DJI,OM,1737.32905742956,Djibouti,0.220462145784617,0.000981192614556028
DJI,PFC,7.84651353492365,Djibouti,0.000995700384702421,0.000216872695727608
DJI,PSG,4330.32437872817,Djibouti,0.549505921400015,0.000896828326636872
DJI,RCL,14.4249036702637,Djibouti,0.0018304794951095,0.000126212541920594
DJI,RCSA,2.6551333678782,Djibouti,0.00033692891805587,2.98489642409408e-05
DJI,RS,7.37096726007979,Djibouti,0.000935354906841668,0.000191668796319959
DJI,SB,12.4830897146513,Djibouti,0.00158406879384476,0.000232007795461928
DJI,SCB,72.6396934823992,Djibouti,0.00921777174322999,0.00071163987372954
DJI,SCO,21.3995823679736,Djibouti,0.00271554650373388,0.000279853356841015
DJI,SL,9.3524100719292,Djibouti,0.00118679439792814,0.000244066141924462
DJI,SMC,22.2317883489503,Djibouti,0.00282115108999019,0.000214191136381338
DJI,SR,21.0032938056037,Djibouti,0.00266525860551658,0.000325002437518281
DJI,SRFC,43.591741860687,Djibouti,0.00553166880390234,0.000310027530444704
DJI,TFC,90.9878539201248,Djibouti,0.0115461014306907,0.000427912413634751
DJI,TOFC,9.6694409218251,Djibouti,0.00122702471650197,0.000241691842900302
DJI,VAFC,21.3599535117366,Djibouti,0.00271051771391215,0.000349450409810026
DMA,AJA,2.02107166808639,Dominica,0.00243262580491295,3.94321766561514e-05
DMA,ASM,28.3346322094465,Dominica,0.0341044598139757,3.16726316789662e-05
DMA,ASSE,4.12140104864677,Dominica,0.00496064870021464,1.40518513314129e-05
DMA,CF,2.13995823679736,Dominica,0.00257572144049607,5.00075011251688e-05
DMA,ESTAC,4.27991647359472,Dominica,0.00515144288099213,7.06040173685883e-05
DMA,OGCN,4.20065876112074,Dominica,0.00505604579060339,2.02862388298897e-05
DMA,OL,51.2004822581887,Dominica,0.0616265203911281,5.82779181900719e-05
DMA,OM,133.15295695628,Dominica,0.160267111853088,7.52008938163379e-05
DMA,PSG,596.453915222908,Dominica,0.717910803720486,0.000123528105500142
DMA,SB,2.49661794293025,Dominica,0.00300500834724541,4.64015590923855e-05
DMA,TOFC,2.41736023045628,Dominica,0.00290961125685667,6.04229607250755e-05
DNK,ACA,11.6905125899115,Denmark,0.00441835038267408,0.000178265830005705
DNK,AJA,16.1685733446912,Denmark,0.00611080324112211,0.000315457413249211
DNK,ASM,195.766549810721,Denmark,0.0739886470861354,0.00021882909160013
DNK,ASNL,4.6762050359646,Denmark,0.00176734015306963,7.03927917781219e-05
DNK,ASSE,55.6389141567313,Denmark,0.0210283523297437,0.000189699992974074
DNK,CF,6.41987471039208,Denmark,0.00242634834573966,0.000150022503375506
DNK,CN,5.31026673575641,Denmark,0.00200697949585873,0.000130132084065326
DNK,DFCO,12.6019762833622,Denmark,0.00476283193793341,0.000191938579654511
DNK,EAG,43.591741860687,Denmark,0.0164752048167508,0.000321022602909632
DNK,ESTAC,10.6997911839868,Denmark,0.0040439139095661,0.000176510043421471
DNK,FCGB,67.5671998840648,Denmark,0.0255365674659637,0.000337668561967627
DNK,FCL,26.630591391256,Denmark,0.0100648523971423,0.000247058460208147
DNK,FCM,10.8979354651717,Denmark,0.0041188012041877,0.000126141581310863
DNK,FCN,44.1069169917678,Denmark,0.0166699117827669,0.000210995900651073
DNK,FCSM,8.55983294718944,Denmark,0.00323513112765288,0.000112691928440625
DNK,GF,11.2545951713046,Denmark,0.00425359833450657,0.000856714499892911
DNK,GFCA,9.98647177172101,Denmark,0.00377431964892836,0.00027294438758103
DNK,HAC,4.3591741860687,Denmark,0.00164752048167508,9.25112169850594e-05
DNK,LOSC,58.6110783745055,Denmark,0.0221516617490677,0.000223673960494551
DNK,MHSC,44.6617209790856,Denmark,0.0168795962077074,0.000293603278144427
DNK,NO,10.6205334715128,Denmark,0.00401395899171747,0.000150506076682846
DNK,OGCN,58.8092226556904,Denmark,0.0222265490436893,0.000284007343618456
DNK,OL,245.223362394483,Denmark,0.0926805158236854,0.000279120555541923
DNK,OM,253.624679916724,Denmark,0.095855737115641,0.000143239797745406
DNK,PFC,7.84651353492365,Denmark,0.00296553686701514,0.000216872695727608
DNK,PSG,1210.14638290891,Denmark,0.457366663171926,0.000250626387459827
DNK,RCL,12.3642031459403,Denmark,0.0046729671843875,0.000108182178789081
DNK,RCSA,7.96540010363461,Denmark,0.0030104692437881,8.95468927228225e-05
DNK,RS,4.91397817338653,Denmark,0.00185720490661554,0.000127779197546639
DNK,SB,4.9932358858605,Denmark,0.00188715982446418,9.2803118184771e-05
DNK,SCB,31.6634561333535,Denmark,0.0119669896805308,0.000310201996241082
DNK,SCO,17.1196658943789,Denmark,0.00647026225530577,0.000223882685472812
DNK,SL,7.0143075539469,Denmark,0.00265101022960445,0.000183049606443346
DNK,SMC,16.1685733446912,Denmark,0.00611080324112211,0.0001557753719137
DNK,SR,21.0032938056037,Denmark,0.00793805322988902,0.000325002437518281
DNK,SRFC,34.8733934885496,Denmark,0.0131801638534006,0.000248022024355763
DNK,TFC,42.1651030361554,Denmark,0.0159360162954753,0.000198300874611226
DNK,TOFC,2.41736023045628,Denmark,0.000913624994383453,6.04229607250755e-05
DNK,VAFC,7.76725582244967,Denmark,0.0029355819491665,0.000127072876294555
DOM,ACA,23.381025179823,Dominican Republic,0.00712698105914187,0.000356531660011409
DOM,AJA,12.1264300085184,Dominican Republic,0.00369636644762273,0.000236593059936908
DOM,ASM,200.91830112153,Dominican Republic,0.0612437185929648,0.000224587751905397
DOM,ASNL,9.3524100719292,Dominican Republic,0.00285079242365675,0.000140785583556244
DOM,ASSE,70.063817826995,Dominican Republic,0.021356783919598,0.00023888147263402
DOM,CF,6.41987471039208,Dominican Republic,0.00195689988403556,0.000150022503375506
DOM,CN,7.96540010363461,Dominican Republic,0.00242800541167375,0.000195198126097989
DOM,DFCO,6.30098814168111,Dominican Republic,0.00192066099729416,9.59692898272553e-05
DOM,EAG,23.7773137421929,Dominican Republic,0.00724777734827986,0.000175103237950708
DOM,ESTAC,8.55983294718944,Dominican Republic,0.00260919984538075,0.000141208034737177
DOM,FCGB,50.13050313979,Dominican Republic,0.0152807305759567,0.000250528287911465
DOM,FCL,21.6373555053955,Dominican Republic,0.00659547738693467,0.000200734998919119
DOM,FCM,10.8979354651717,Dominican Republic,0.00332189795129494,0.000126141581310863
DOM,FCN,29.4046113278452,Dominican Republic,0.00896308465403943,0.000140663933767382
DOM,FCSM,19.2596241311762,Dominican Republic,0.00587069965210669,0.000253556838991407
DOM,GFCA,4.9932358858605,Dominican Republic,0.00152203324313877,0.000136472193790515
DOM,HAC,6.53876127910304,Dominican Republic,0.00199313877077696,0.000138766825477589
DOM,LOSC,58.6110783745055,Dominican Republic,0.0178657711635099,0.000223673960494551
DOM,MHSC,34.9526512010235,Dominican Republic,0.0106542327019714,0.000229776478547813
DOM,NO,13.275666839391,Dominican Republic,0.00404667568612292,0.000188132595853558
DOM,OGCN,46.2072463723282,Dominican Republic,0.0140848473134905,0.000223148627128787
DOM,OL,277.560509083865,Dominican Republic,0.0846057209122536,0.000315927661767232
DOM,OM,408.969796365718,Dominican Republic,0.124661770390414,0.000230974173864467
DOM,PFC,5.23100902328243,Dominican Republic,0.00159451101662157,0.000144581797151739
DOM,PSG,1730.75066729422,Dominican Republic,0.527565713181291,0.000358445716537986
DOM,RCL,6.18210157297015,Dominican Republic,0.00188442211055276,5.40910893945404e-05
DOM,RCSA,7.96540010363461,Dominican Republic,0.00242800541167375,8.95468927228225e-05
DOM,RS,2.45698908669326,Dominican Republic,0.000748936992655586,6.38895987733197e-05
DOM,SB,7.48985382879076,Dominican Republic,0.00228304986470816,0.000139204677277157
DOM,SCB,22.3506749176613,Dominican Republic,0.00681291070738307,0.000218966114993705
DOM,SCO,19.2596241311762,Dominican Republic,0.00587069965210669,0.000251868021156914
DOM,SL,7.0143075539469,Dominican Republic,0.00213809431774256,0.000183049606443346
DOM,SMC,16.1685733446912,Dominican Republic,0.00492848859683031,0.0001557753719137
DOM,SR,12.6019762833622,Dominican Republic,0.00384132199458833,0.000195001462510969
DOM,SRFC,24.4113754419847,Dominican Republic,0.00744105141090066,0.000173615417049034
DOM,TFC,46.6035349346981,Dominican Republic,0.0142056436026285,0.000219174650886092
DOM,TOFC,7.25208069136883,Dominican Republic,0.00221057209122536,0.000181268882175227
DOM,VAFC,13.5926976892869,Dominican Republic,0.00414331271743332,0.000222377533515471
DZA,ACA,2218.8592895652,Algeria,0.00500086770069676,0.0338348545350827
DZA,AJA,1022.66226405172,Algeria,0.00230487742466076,0.0199526813880126
DZA,ASB,63.2476545542331,Algeria,0.000142547638911826,0.00908697533535266
DZA,ASC,330.861320722614,Algeria,0.000745695637390246,0.0065839590815105
DZA,ASM,20640.4916267541,Algeria,0.0465195645294673,0.0230720725130506
DZA,ASNL,1035.77941546616,Algeria,0.00233444087608921,0.015592003378854
DZA,ASSE,10414.7804499304,Algeria,0.023472844540814,0.0355090283144804
DZA,CF,892.362584744499,Algeria,0.00201120785276722,0.0208531279691954
DZA,CN,618.646074715622,Algeria,0.0013943052575517,0.0151603877936105
DZA,DFCO,1077.46897222747,Algeria,0.00242840084860503,0.0164107485604607
DZA,EAG,2653.15192506636,Algeria,0.00597967695811198,0.0195386029679999
DZA,ESTAC,1318.21427386717,Algeria,0.00297099289521489,0.0217460373495252
DZA,FCGB,4631.62257269799,Algeria,0.0104387564522679,0.023146635296168
DZA,FCL,3190.67773106486,Algeria,0.00719115325773605,0.0296006917636886
DZA,FCM,998.250888609731,Algeria,0.00224985903771234,0.0115545688480751
DZA,FCN,4662.73122484402,Algeria,0.0105088691694019,0.0223052809259706
DZA,FCSM,2777.66579136297,Algeria,0.00626030645777424,0.036568530778983
DZA,GF,135.055142055656,Algeria,0.000304387439480891,0.0102805739987149
DZA,GFCA,729.012439335634,Algeria,0.00164304910114157,0.0199249402934152
DZA,HAC,1277.23803651813,Algeria,0.00287864060283718,0.0271057865766224
DZA,LBC,175.159544567488,Algeria,0.000394774789467587,0.0110966057441253
DZA,LOSC,8051.9495256562,Algeria,0.01814749339891,0.0307281744348376
DZA,MHSC,4338.01237683814,Algeria,0.00977701744431197,0.0285178140597674
DZA,NO,1165.60354849853,Algeria,0.00262703866122401,0.0165180419159424
DZA,OGCN,4851.76086909446,Algeria,0.0109349044059993,0.0234306058485227
DZA,OL,30006.1773655227,Algeria,0.0676279581649474,0.0341539273182342
DZA,OM,140026.185782023,Algeria,0.315591183732206,0.0790826923352384
DZA,PFC,462.944298560495,Algeria,0.00104338440962904,0.0127954890479289
DZA,PSG,165907.276615269,Algeria,0.373922016974066,0.0343600922819211
DZA,RCL,1411.57985916152,Algeria,0.00318142036217997,0.0123507987450867
DZA,RCSA,363.753271399314,Algeria,0.000819827554869453,0.00408930810100889
DZA,RS,434.887068344708,Algeria,0.000980148990863643,0.0113084589828776
DZA,SB,918.755402998333,Algeria,0.00207069201787705,0.0170757737459979
DZA,SCB,4965.57494420709,Algeria,0.01119141870359,0.0486469718811014
DZA,SCO,1309.65444091998,Algeria,0.00295170073355765,0.0171270254386701
DZA,SL,769.235728416177,Algeria,0.00173370439781795,0.020074440173287
DZA,SMC,1513.78267939671,Algeria,0.00341176519974488,0.0145844691954202
DZA,SR,1936.50368887666,Algeria,0.00436449431269754,0.0299652247391855
DZA,SRFC,3553.5987964832,Algeria,0.00800910518577771,0.0252734442818522
DZA,TFC,7358.92008778375,Algeria,0.0165855428291794,0.0346087210637276
DZA,TOFC,872.667043194716,Algeria,0.00196681801784293,0.0218126888217523
DZA,USO,596.493544079145,Algeria,0.00134437785770727,0.0208087946603848
DZA,VAFC,2015.60288592569,Algeria,0.00454276817690055,0.032975411398437
ECU,ACA,46.762050359646,Ecuador,0.00241580509775822,0.000713063320022818
ECU,AJA,44.4635766979007,Ecuador,0.00229706213532603,0.000867507886435331
ECU,ASC,16.4063464821131,Ecuador,0.000847579076671102,0.000326477309826967
ECU,ASM,1416.73161047233,Ecuador,0.073190705292251,0.00158363158394831
ECU,ASNL,42.0858453236814,Ecuador,0.00217422458798239,0.000633535126003097
ECU,ASSE,243.162661870159,Ecuador,0.0125621865083427,0.000829059228553362
ECU,CF,29.959415315163,Ecuador,0.00154775309652984,0.000700105015752363
ECU,CN,29.2064670466603,Ecuador,0.00150885453987102,0.000715726462359295
ECU,DFCO,50.4079051334489,Ecuador,0.00260415600368513,0.000767754318618042
ECU,EAG,77.2762696621269,Ecuador,0.00399222028866824,0.000569085523339802
ECU,ESTAC,55.6389141567313,Ecuador,0.00287439860784113,0.000917852225791647
ECU,FCGB,137.313986861164,Ecuador,0.0070938683590951,0.000686229658192275
ECU,FCL,93.2070698693961,Ecuador,0.00481523185587061,0.000864704610728514
ECU,FCM,41.4121547676526,Ecuador,0.00213942061623503,0.00047933800898128
ECU,FCN,107.116798408579,Ecuador,0.0055338315078309,0.000512418615866892
ECU,FCSM,51.3589976831366,Ecuador,0.00265329102262258,0.000676151570643753
ECU,GF,2.81364879282616,Ecuador,0.000145357764356638,0.000214178624973228
ECU,GFCA,32.4560332580933,Ecuador,0.00167673252124066,0.000887069259638349
ECU,HAC,26.1550451164122,Ecuador,0.00135121302078002,0.000555067301910357
ECU,LBC,7.72762696621269,Ecuador,0.000399222028866824,0.000489556135770235
ECU,LOSC,179.875378459689,Ecuador,0.00929266045654622,0.000686447671862587
ECU,MHSC,112.62520942552,Ecuador,0.00581840515917699,0.00074039087532073
ECU,NO,53.1026673575641,Ecuador,0.00274337189067458,0.000752530383414231
ECU,OGCN,191.129973630994,Ecuador,0.00987409151397277,0.000923023866759983
ECU,OL,1013.23059626731,Ecuador,0.0523451735080356,0.001153289328393
ECU,OM,1163.50321911797,Ecuador,0.0601085065001536,0.000657112572157048
ECU,PFC,20.9240360931297,Ecuador,0.00108097041662401,0.000578327188606954
ECU,PSG,13363.3258693872,Ecuador,0.690371583580715,0.00276760079143672
ECU,RCL,24.7284062918806,Ecuador,0.00127751049237384,0.000216364357578162
ECU,RCSA,10.6205334715128,Ecuador,0.000548674378134917,0.000119395856963763
ECU,RS,27.0268799536259,Ecuador,0.00139625345480602,0.000702785586506517
ECU,SB,32.4560332580933,Ecuador,0.00167673252124066,0.000603220268201012
ECU,SCB,85.6775871843683,Ecuador,0.00442624628928242,0.000839370107475868
ECU,SCO,55.6389141567313,Ecuador,0.00287439860784113,0.00072761872778664
ECU,SL,35.0715377697345,Ecuador,0.00181185382331866,0.000915248032216731
ECU,SMC,56.5900067064191,Ecuador,0.00292353362677859,0.000545213801697952
ECU,SR,63.0098814168111,Ecuador,0.00325519500460641,0.000975007312554844
ECU,SRFC,83.6961443725189,Ecuador,0.00432388166649606,0.000595252858453831
ECU,TFC,153.125900499722,Ecuador,0.00791073804893029,0.000720145281482873
ECU,TOFC,26.590962535019,Ecuador,0.00137373323779302,0.000664652567975831
ECU,USO,8.44094637847847,Ecuador,0.000436073293069915,0.000294464075382803
ECU,VAFC,44.6617209790856,Ecuador,0.00230729859760467,0.000730669038693691
EGY,ACA,455.929991006549,Egypt,0.00136100646102476,0.00695236737022248
EGY,AJA,355.708613583206,Egypt,0.00106183346320367,0.00694006309148265
EGY,ASB,3.0117930740111,Egypt,8.99056853871203e-06,0.00043271311120727
EGY,ASC,114.844425374792,Egypt,0.000342824574015624,0.00228534116878877
EGY,ASM,201119.219422651,Egypt,0.600365324654753,0.224812339657302
EGY,ASNL,313.305737409628,Egypt,0.000935255721934965,0.00471631704913417
EGY,ASSE,3742.23215217126,Egypt,0.0111710180032586,0.0127590810089229
EGY,CF,271.774696073265,Egypt,0.000811280513664304,0.00635095264289643
EGY,CN,244.272269844795,Egypt,0.000729182427271328,0.00598607586700501
EGY,DFCO,371.758300359186,Egypt,0.00110974372975865,0.00566218809980806
EGY,EAG,1250.29041427698,Egypt,0.00373226891311006,0.00920751192890808
EGY,ESTAC,599.188306303261,Egypt,0.00178864995138587,0.00988456243160236
EGY,FCGB,2048.81186745229,Egypt,0.00611595254541332,0.010238982201599
EGY,FCL,1213.3563202641,Egypt,0.00362201615155638,0.0112566010932337
EGY,FCM,353.093109071564,Egypt,0.00105402586420953,0.00408698723447197
EGY,FCN,1533.24044780907,Egypt,0.00457690916793116,0.00733461940358492
EGY,FCSM,477.210686805811,Egypt,0.00142453192556803,0.00628257501056487
EGY,GF,5.62729758565232,Egypt,1.67981675328567e-05,0.000428357249946455
EGY,GFCA,292.10429932284,Egypt,0.00087196685130061,0.00798362333674514
EGY,HAC,340.015586513358,Egypt,0.00101498786923881,0.00721587492483464
EGY,LBC,43.7898861418719,Egypt,0.000130718134674695,0.00277415143603133
EGY,LOSC,3084.15536549984,Egypt,0.00920657877755003,0.0117698780591271
EGY,MHSC,1617.53102502514,Egypt,0.00482852679006064,0.010633544812796
EGY,NO,398.270005181731,Egypt,0.00118888439229021,0.00564397787560673
EGY,OGCN,2940.46113278452,Egypt,0.0087776340206899,0.0142003671809228
EGY,OL,12150.6828685354,Egypt,0.0362712657998891,0.0138302701641597
EGY,OM,14190.3008413407,Egypt,0.0423597734518685,0.00801426668385544
EGY,PFC,125.544216558778,Egypt,0.000374764751718943,0.00346996313164173
EGY,PSG,77625.2017412935,Egypt,0.231720665874629,0.0160765045973162
EGY,RCL,731.548686134801,Egypt,0.00218376177927137,0.00640077891168728
EGY,RCSA,122.136134922397,Egypt,0.000364591213635664,0.00137305235508328
EGY,RS,105.65053072781,Egypt,0.000315379680581661,0.00274725274725275
EGY,SB,272.131355779398,Egypt,0.000812345186254414,0.00505776994107002
EGY,SCB,1339.17793881654,Egypt,0.00399760898195652,0.0131197197233728
EGY,SCO,571.368849224895,Egypt,0.00170560548935724,0.00747208462765511
EGY,SL,257.191276978053,Egypt,0.000767747234424225,0.00671181890292269
EGY,SMC,600.258285421659,Egypt,0.0017918439691562,0.00578316068229613
EGY,SR,877.937681074235,Egypt,0.00262075072903456,0.0135851018882642
EGY,SRFC,819.524746980915,Egypt,0.00244638101816533,0.00582851757236043
EGY,TFC,1331.5295695628,Egypt,0.00397477766974637,0.00626213288245977
EGY,TOFC,232.066582123802,Egypt,0.000692746965298653,0.00580060422960725
EGY,USO,59.0866246493493,Egypt,0.000176380759094995,0.00206124852767962
EGY,VAFC,394.188232989321,Egypt,0.00117669980598116,0.00644894847194866
ENG,ACA,869.774136689416,England,0.00493900059723472,0.0132629777524244
ENG,AJA,711.417227166411,England,0.00403977304180598,0.0138801261829653
ENG,ASB,69.2712407022553,England,0.000393355797519878,0.0099524015577672
ENG,ASC,508.596740945506,England,0.00288805967126437,0.010120796604636
ENG,ASM,10975.8061676774,England,0.0623259659382683,0.0122688257803705
ENG,ASNL,654.668705035044,England,0.00371752733125194,0.00985499084893707
ENG,ASSE,3420.76287037682,England,0.0194247554015537,0.0116630366050727
ENG,CF,584.208598645679,England,0.00331742057610872,0.0136520478071711
ENG,CN,491.199673057468,England,0.00278927065804284,0.0120372177760427
ENG,DFCO,726.713965673888,England,0.00412663536322627,0.0110684580934101
ENG,EAG,1597.04290635062,England,0.00906878640735188,0.0117611008156893
ENG,ESTAC,926.601916533257,England,0.00526169637163032,0.0152857697602994
ENG,FCGB,2848.72033059589,England,0.0161764196251238,0.0142365422739255
ENG,FCL,1547.90312461676,England,0.00878974682558721,0.0143602729995985
ENG,FCM,812.985985701812,England,0.0046165298547599,0.0094101619657904
ENG,FCN,2234.75046091624,England,0.0126900000765109,0.010690458966321
ENG,FCSM,864.543127666133,England,0.00490929638369203,0.0113818847725032
ENG,GF,109.73230292022,England,0.000623113388634178,0.00835296637395588
ENG,GFCA,616.664631903772,England,0.00350172171922587,0.0168543159331286
ENG,HAC,597.206863491411,England,0.00339123104612389,0.0126740367269531
ENG,LBC,149.400788013445,England,0.000848370341332918,0.00946475195822454
ENG,LOSC,3369.12647070002,England,0.01913153880878,0.0128573962808419
ENG,MHSC,2153.47167677417,England,0.0122284596069953,0.0141567841505291
ENG,NO,772.643810052557,England,0.00438744735940793,0.0109493170786771
ENG,OGCN,3087.48418942375,England,0.017532236947811,0.014910385539969
ENG,OL,14290.3240744829,England,0.0811474107602163,0.0162656736927343
ENG,OM,15750.0926228286,England,0.0894366865939934,0.00889519143998969
ENG,PFC,541.409433909732,England,0.00307438610166852,0.0149642160052049
ENG,PSG,91336.7463704352,England,0.518654471136731,0.0189162229532357
ENG,RCL,1011.80395744278,England,0.00574551500130294,0.00885290829757311
ENG,RCSA,605.370407876231,England,0.00343758762180415,0.00680556384693451
ENG,RS,656.016086147102,England,0.00372517841655839,0.0170585228724764
ENG,SB,624.154485732563,England,0.00354425275225291,0.0116003897730964
ENG,SCB,1463.96920710682,England,0.00831312921737949,0.0143422805320877
ENG,SCO,1054.9994107411,England,0.00599079979495092,0.0137967704922621
ENG,SL,514.382553956106,England,0.00292091433169795,0.0134236378058454
ENG,SMC,994.367260698506,England,0.00564650095616063,0.00958018537269258
ENG,SR,896.840645499279,England,0.00509269739912607,0.0138776040820306
ENG,SRFC,1555.35334958931,England,0.00883205282669347,0.011061782286267
ENG,TFC,2694.1281624154,England,0.015298570102169,0.0126703821988436
ENG,TOFC,495.558847243537,England,0.00281402416932842,0.0123867069486405
ENG,USO,233.532849804571,England,0.00132611310914453,0.00814683941892423
ENG,VAFC,683.518512375571,England,0.00388135056957829,0.0111824131139208
ERI,ASM,2.57587565540423,Eritrea,0.0598526703499079,2.87933015263329e-06
ERI,FCN,2.10032938056037,Eritrea,0.0488029465930018,1.00474238405273e-05
ERI,OL,5.38952444823039,Eritrea,0.125230202578269,6.1345177042181e-06
ERI,OM,6.3406169979181,Eritrea,0.147329650092081,3.58099494363514e-06
ERI,PSG,24.1339734483258,Eritrea,0.560773480662983,4.99824704335837e-06
ERI,SB,2.49661794293025,Eritrea,0.0580110497237569,4.64015590923855e-05
ESP,ACA,900.169469423186,Spain,0.00686997435592667,0.0137264689104392
ESP,AJA,501.225773685426,Spain,0.00382528882473082,0.00977917981072555
ESP,ASB,36.1415168881332,Spain,0.000275827277684575,0.00519255733448723
ESP,ASC,360.939622606488,Spain,0.00275464347056043,0.00718250081619327
ESP,ASM,14752.0398785,Spain,0.112585617603587,0.0164899237841309
ESP,ASNL,537.763579135929,Spain,0.00410414052431983,0.00809517105448402
ESP,ASSE,2443.99082184753,Spain,0.0186522147690385,0.00833274783952786
ESP,CF,395.892273807511,Spain,0.0030213974825317,0.00925138770815622
ESP,CN,262.858203419942,Spain,0.00200609904921249,0.00644153816123365
ESP,DFCO,600.694202840266,Spain,0.00458441872274429,0.009149072296865
ESP,EAG,1050.16469028019,Spain,0.00801471804675575,0.00773372634282296
ESP,ESTAC,633.427638092018,Spain,0.00483423597205071,0.0104493945705511
ESP,FCGB,2142.53411245276,Spain,0.0163515370263339,0.0107073611746509
ESP,FCL,1006.96923698187,Spain,0.00768505605917221,0.00934189802662055
ESP,FCM,538.358011979484,Spain,0.00410867715717648,0.00623139411675665
ESP,FCN,1560.54472975636,Spain,0.011909871017479,0.00746523591351178
ESP,FCSM,1063.55924368829,Spain,0.00811694350712569,0.0140019721087477
