id,initiales_club,nb
1877,OL,12.9158768347332
1877,OM,25.8317536694664
1877,PSG,9.68690762604989
1877,SCB,3.2289692086833
1877,SMC,6.4579384173666
1877,SRFC,9.68690762604989
1877,TFC,3.2289692086833
1877,,0
1878,ASM,11.1646647692247
1878,ASSE,10.2732865897419
1878,EAG,1.87638168205183
1878,FCGB,1.87638168205183
1878,FCL,1.87638168205183
1878,FCN,1.87638168205183
1878,FCSM,1.87638168205183
1878,LOSC,3.75276336410365
1878,MHSC,4.64414154358643
1878,NO,1.87638168205183
1878,OGCN,7.41190140512103
1878,OL,10.2732865897419
1878,OM,21.4379513589666
1878,PSG,44.6586590768987
1878,RCL,4.64414154358643
1878,SMC,4.64414154358643
1878,SR,1.87638168205183
1878,SRFC,5.53551972306921
1878,TFC,1.87638168205183
1878,,0
1879,ACA,0.782694206116319
1879,AJA,0.626155364893055
1879,ASC,0.156538841223264
1879,ASM,5.1657817603677
1879,ASNL,0.313077682446527
1879,ASSE,2.50462145957222
1879,CF,0.313077682446527
1879,CN,0.313077682446527
1879,DFCO,0.469616523669791
1879,EAG,1.40884957100937
1879,ESTAC,0.469616523669791
1879,FCGB,1.7219272534559
1879,FCL,1.7219272534559
1879,FCM,0.626155364893055
1879,FCN,2.19154377712569
1879,FCSM,1.40884957100937
1879,GFCA,0.156538841223264
1879,HAC,0.313077682446527
1879,LBC,0.156538841223264
1879,LOSC,2.50462145957222
1879,MHSC,1.87846609467916
1879,NO,0.469616523669791
1879,OGCN,4.53962639547465
1879,OL,7.04424785504687
1879,OM,24.2635203896059
1879,PFC,0.313077682446527
1879,PSG,20.6631270414708
1879,RCL,0.782694206116319
1879,RCSA,1.09577188856285
1879,RS,0.313077682446527
1879,SB,0.313077682446527
1879,SCB,1.40884957100937
1879,SCO,0.313077682446527
1879,SL,0.313077682446527
1879,SMC,0.782694206116319
1879,SR,0.156538841223264
1879,SRFC,0.939233047339582
1879,TFC,2.19154377712569
1879,TOFC,0.313077682446527
1879,USO,0.156538841223264
1879,VAFC,0.939233047339582
1919,ASC,4.861319962737
1919,ASM,26.7372597950535
1919,ASNL,2.4306599813685
1919,ASSE,19.445279850948
1919,CF,4.861319962737
1919,DFCO,2.4306599813685
1919,EAG,14.583959888211
1919,FCGB,21.8759398323165
1919,FCL,9.72263992547399
1919,FCN,12.1532999068425
1919,FCSM,2.4306599813685
1919,LOSC,19.445279850948
1919,MHSC,14.583959888211
1919,NO,2.4306599813685
1919,OGCN,14.583959888211
1919,OL,24.306599813685
1919,OM,58.3358395528439
1919,PSG,92.3650792920029
1919,RCL,4.861319962737
1919,RCSA,4.861319962737
1919,RS,2.4306599813685
1919,SCB,2.4306599813685
1919,SCO,2.4306599813685
1919,SMC,7.29197994410549
1919,SR,2.4306599813685
1919,SRFC,9.72263992547399
1919,TFC,12.1532999068425
1919,TOFC,7.29197994410549
1919,,0
1920,AJA,5.92825494684491
1920,ASM,41.7154700307768
1920,ASNL,5.92825494684491
1920,ASSE,28.4729950564614
1920,CF,5.92825494684491
1920,CN,5.92825494684491
1920,DFCO,5.92825494684491
1920,EAG,18.6252415157483
1920,ESTAC,2.61299906257875
1920,FCGB,50.5581573851495
1920,FCL,8.54125400942366
1920,FCM,16.0122424531696
1920,FCN,22.5447401096165
1920,FCSM,1.30649953128938
1920,HAC,5.92825494684491
1920,LOSC,33.6989931816189
1920,MHSC,15.7760084875579
1920,NO,5.92825494684491
1920,OGCN,23.0107629656922
1920,OL,48.070488025802
1920,OM,118.192377713999
1920,PFC,5.92825494684491
1920,PSG,194.428769038859
1920,RCL,7.23475447813429
1920,RCSA,5.92825494684491
1920,RS,11.390487037614
1920,SCB,14.4695089562686
1920,SCO,8.54125400942366
1920,SL,5.92825494684491
1920,SMC,12.6969865689034
1920,SR,8.54125400942366
1920,SRFC,12.6969865689034
1920,TFC,19.6955070814261
1920,TOFC,5.92825494684491
1920,USO,5.92825494684491
1920,VAFC,1.30649953128938
1920,,0
1921,ASM,39.5120108749615
1921,ASSE,12.5932806993484
1921,EAG,4.52476196211905
1921,FCGB,34.236085322935
1921,FCL,20.6617994365778
1921,FCM,4.52476196211905
1921,FCN,16.1370374744588
1921,LOSC,17.1180426614675
1921,MHSC,4.52476196211905
1921,OGCN,20.2465080309851
1921,OL,32.8397887303336
1921,OM,75.7101065719139
1921,PSG,90.866138859364
1921,RCSA,4.52476196211905
1921,SB,7.65322733163669
1921,SMC,8.06851873722938
1921,SR,4.52476196211905
1921,SRFC,4.52476196211905
1921,,0
1922,AJA,7.33355149597599
1922,ASNL,14.667102991952
1922,FCGB,18.0942632983748
1922,LOSC,5.38035590119941
1922,NO,7.33355149597599
1922,OL,7.33355149597599
1922,OM,32.7613662903268
1922,PSG,52.3295943003479
1922,TFC,5.38035590119941
1922,,0
1923,,0
1924,PSG,2.70025352344839
1924,TFC,2.70025352344839
1924,,0
1925,OM,0.290176498042215
1925,PSG,0.290176498042215
1925,,0
1926,,0
1927,ACA,3.27415815290966
1927,AJA,3.27415815290966
1927,ASM,7.01582288599845
1927,ASSE,6.54831630581933
1927,CF,3.27415815290966
1927,EAG,3.27415815290966
1927,FCGB,10.2899810389081
1927,FCL,6.54831630581933
1927,FCN,6.54831630581933
1927,FCSM,6.54831630581933
1927,LOSC,9.82247445872899
1927,MHSC,9.82247445872899
1927,OGCN,6.54831630581933
1927,OL,13.0966326116387
1927,OM,29.467423376187
1927,PSG,44.9015888887213
1927,SCB,6.54831630581933
1927,SL,3.27415815290966
1927,SMC,3.27415815290966
1927,SR,3.27415815290966
1927,SRFC,3.27415815290966
1927,TFC,13.0966326116387
1927,VAFC,3.27415815290966
1927,,0
1928,AJA,10.7425757712712
1928,FCGB,42.9703030850847
1928,FCL,10.7425757712712
1928,FCM,10.7425757712712
1928,FCN,10.7425757712712
1928,MHSC,10.7425757712712
1928,OM,10.7425757712712
1928,SRFC,10.7425757712712
1928,,0
1929,ASM,16.8785996361222
1929,ASSE,14.7334430061509
1929,EAG,6.0493739383523
1929,FCGB,18.2144862548869
1929,FCN,16.5897665477931
1929,LOSC,9.39607621577251
1929,MHSC,3.76987633706511
1929,OGCN,5.6261998787074
1929,OL,29.7557191006308
1929,OM,15.5026794079054
1929,PSG,70.1660206363208
1929,RCL,5.6261998787074
1929,RCSA,0.423174059644897
1929,SMC,5.6261998787074
1929,SRFC,16.5897665477931
1929,TFC,9.95359124673325
1929,,0
1930,,0
1931,OM,7.20000435767247
1931,PSG,4.80000290511498
1931,,0
1932,OL,6.0332530217944
1932,OM,6.0332530217944
1932,PSG,6.0332530217944
1932,TFC,6.0332530217944
1932,,0
1933,ASM,4.46750900110827
1933,PSG,4.46750900110827
1933,TFC,4.46750900110827
1933,,0
1934,OM,3.68463699076521
1934,PSG,11.0539109722956
1934,,0
1935,,0
1936,,0
1937,,0
1938,OM,5.00554459122822
1938,TFC,10.0110891824564
1938,,0
1939,,0
1940,ACA,2.22468648499032
1940,AJA,2.22468648499032
1940,ASM,6.91385808876973
1940,ASNL,2.22468648499032
1940,DFCO,2.22468648499032
1940,EAG,2.22468648499032
1940,FCGB,2.22468648499032
1940,FCM,2.22468648499032
1940,GFCA,2.22468648499032
1940,LOSC,2.22468648499032
1940,OL,6.67405945497095
1940,OM,6.91385808876973
1940,PSG,20.7415742663092
1940,RCL,4.44937296998064
1940,SCO,2.22468648499032
1940,SMC,2.22468648499032
1940,SRFC,9.13854457376005
1940,TFC,33.8498945424523
1940,,0
1941,ACA,3.23180806941161
1941,AJA,1.61590403470581
1941,ASM,32.1225082491947
1941,ASNL,5.49970151544675
1941,ASSE,17.7749443817639
1941,CF,1.61590403470581
1941,CN,7.11560555015256
1941,DFCO,1.61590403470581
1941,EAG,12.9272322776464
1941,ESTAC,3.23180806941161
1941,FCGB,15.1951257236816
1941,FCL,11.3113282429406
1941,FCM,3.23180806941161
1941,FCN,9.69542420823483
1941,FCSM,7.11560555015256
1941,GFCA,1.61590403470581
1941,HAC,3.23180806941161
1941,LOSC,20.042837827799
1941,MHSC,9.69542420823483
1941,NO,1.61590403470581
1941,OGCN,14.5431363123522
1941,OL,40.2020284227238
1941,OM,76.8603235639888
1941,PFC,1.61590403470581
1941,PSG,133.8733817451
1941,RCL,8.07952017352903
1941,RCSA,1.61590403470581
1941,RS,1.61590403470581
1941,SB,5.49970151544675
1941,SCB,1.61590403470581
1941,SCO,3.23180806941161
1941,SL,1.61590403470581
1941,SMC,11.96331765427
1941,SR,5.49970151544675
1941,SRFC,6.46361613882322
1941,TFC,195.161382296795
1941,TOFC,3.23180806941161
1941,VAFC,3.23180806941161
1941,,0
1942,ASM,10.0930194985155
1942,ASNL,3.27084912266883
1942,ASSE,3.27084912266883
1942,FCN,3.27084912266883
1942,LOSC,3.27084912266883
1942,MHSC,3.27084912266883
1942,OGCN,6.23879470790763
1942,OL,10.0930194985155
1942,OM,16.3542456133442
1942,PSG,46.0499284409516
1942,SCB,3.27084912266883
1942,TFC,59.288912988143
1942,,0
1943,ASM,0.181360311276385
1943,EAG,0.181360311276385
1943,FCL,0.181360311276385
1943,FCN,1.99496342404023
1943,FCSM,0.181360311276385
1943,LOSC,0.181360311276385
1943,MHSC,0.181360311276385
1943,OGCN,0.362720622552769
1943,OL,0.362720622552769
1943,OM,0.181360311276385
1943,PSG,0.906801556381923
1943,RCL,0.181360311276385
1943,SMC,0.181360311276385
1943,SRFC,0.181360311276385
1943,,0
1944,ASM,4.45252706235066
1944,FCGB,2.22626353117533
1944,OL,4.45252706235066
1944,OM,8.90505412470132
1944,PSG,22.2626353117533
1944,TFC,24.4888988429286
1944,,0
1945,,0
1946,ASM,13.8069752422119
1946,ASNL,2.76139504844238
1946,ASSE,11.0455801937695
1946,EAG,5.52279009688477
1946,FCGB,8.28418514532715
1946,FCL,5.52279009688477
1946,FCN,2.76139504844238
1946,GFCA,2.76139504844238
1946,MHSC,2.76139504844238
1946,OGCN,11.0455801937695
1946,OL,19.3297653390967
1946,OM,30.3753455328662
1946,PSG,46.9437158235205
1946,SCB,2.76139504844238
1946,SCO,2.76139504844238
1946,SRFC,2.76139504844238
1946,TFC,22.0911603875391
1946,,0
1947,,0
1948,ASM,10.3738098050092
1948,FCGB,10.3738098050092
1948,FCL,10.3738098050092
1948,FCN,20.7476196100184
1948,OM,10.3738098050092
1948,PSG,10.3738098050092
1948,,0
1949,ASM,8.02187379013972
1949,ASSE,14.0382791327445
1949,EAG,2.00546844753493
1949,FCL,2.00546844753493
1949,FCM,2.00546844753493
1949,FCN,2.00546844753493
1949,HAC,2.00546844753493
1949,LOSC,6.01640534260479
1949,MHSC,6.01640534260479
1949,OGCN,2.00546844753493
1949,OL,12.0328106852096
1949,OM,38.1039005031636
1949,PSG,50.1367111883732
1949,RCL,4.01093689506986
1949,SCB,2.00546844753493
1949,SMC,2.00546844753493
1949,SRFC,2.00546844753493
1949,TFC,18.0492160278144
1949,TOFC,2.00546844753493
1949,,0
1950,,0
1951,LOSC,8.0322466749741
1951,MHSC,8.0322466749741
1951,PSG,16.0644933499482
1951,TFC,8.0322466749741
1951,,0
1952,,0
1953,ASM,4.38166512043745
1953,OGCN,4.38166512043745
1953,OL,4.38166512043745
1953,OM,13.1449953613124
1953,PSG,13.1449953613124
1953,RCL,4.38166512043745
1953,TFC,4.38166512043745
1953,,0
1954,ASSE,1.56600686171696
1954,LOSC,3.13201372343391
1954,MHSC,8.61159211377366
1954,OL,11.7436058372076
1954,OM,18.3998578123394
1954,PSG,27.0114499261131
1954,RCSA,1.56600686171696
1954,,0
1955,ACA,1.8861472372744
1955,ASB,11.0860612092946
1955,ASM,3.7722944745488
1955,ASSE,10.3402856262581
1955,EAG,3.71458892096086
1955,ESTAC,1.8861472372744
1955,FCGB,5.6584417118232
1955,FCL,1.8861472372744
1955,FCM,3.71458892096086
1955,FCN,1.82844168368646
1955,GFCA,1.8861472372744
1955,LOSC,7.48688339550966
1955,MHSC,32.4165985066681
1955,NO,3.71458892096086
1955,OGCN,1.8861472372744
1955,OL,16.3601656149988
1955,OM,31.4977062628677
1955,PSG,43.9353597717554
1955,RCSA,1.8861472372744
1955,RS,1.8861472372744
1955,SCB,1.8861472372744
1955,SCO,1.8861472372744
1955,SMC,1.8861472372744
1955,SRFC,5.60073615823526
1955,USO,1.8861472372744
1955,VAFC,1.8861472372744
1955,,0
1956,ASB,1.34696793347974
1956,ASM,8.17092814696022
1956,ASSE,6.82396021348048
1956,EAG,1.34696793347974
1956,FCGB,4.04090380043923
1956,FCL,1.34696793347974
1956,FCN,1.34696793347974
1956,LOSC,1.34696793347974
1956,MHSC,55.0143136175001
1956,NO,4.13002434652099
1956,OGCN,1.34696793347974
1956,OL,12.2118319473995
1956,OM,23.8558100553024
1956,PSG,32.4163509495956
1956,RCSA,4.13002434652099
1956,SCB,2.69393586695949
1956,SR,1.34696793347974
1956,SRFC,1.34696793347974
1956,TFC,2.69393586695949
1956,USO,2.78305641304125
1956,,0
1957,ACA,4.81300158882175
1957,AJA,4.81300158882175
1957,ASB,4.37776312586151
1957,ASC,2.01584733867206
1957,ASM,22.1420223416308
1957,ASNL,3.4144244637469
1957,ASSE,8.22742605256865
1957,CF,3.4144244637469
1957,CN,3.4144244637469
1957,DFCO,3.4144244637469
1957,EAG,3.4144244637469
1957,ESTAC,3.4144244637469
1957,FCGB,6.8288489274938
1957,FCL,6.21157871389659
1957,FCM,2.01584733867206
1957,FCN,3.4144244637469
1957,FCSM,4.81300158882175
1957,GFCA,2.01584733867206
1957,HAC,4.81300158882175
1957,LBC,2.01584733867206
1957,LOSC,10.4073100891211
1957,MHSC,80.4830132373271
1957,NO,10.5893418397581
1957,OGCN,7.61015583897143
1957,OL,21.9599905909938
1957,OM,61.8482770956374
1957,PFC,2.01584733867206
1957,PSG,64.9914997943044
1957,RCL,3.4144244637469
1957,RCSA,3.4144244637469
1957,RS,2.01584733867206
1957,SB,3.4144244637469
1957,SCB,4.81300158882175
1957,SCO,4.81300158882175
1957,SL,4.81300158882175
1957,SMC,2.01584733867206
1957,SR,2.01584733867206
1957,SRFC,6.21157871389659
1957,TFC,8.57349450108604
1957,TOFC,4.81300158882175
1957,USO,2.01584733867206
1957,VAFC,4.81300158882175
1958,ACA,3.1123650153533
1958,AJA,2.83045459952572
1958,ASB,6.43572262042407
1958,ASM,44.3235888847191
1958,ASNL,1.41522729976286
1958,ASSE,29.965998517998
1958,CF,1.41522729976286
1958,CN,1.41522729976286
1958,DFCO,4.66006553568284
1958,EAG,16.321605332201
1958,ESTAC,1.41522729976286
1958,FCGB,15.8424625130639
1958,FCL,11.8687316147153
1958,FCM,1.41522729976286
1958,FCN,14.699186214241
1958,FCSM,5.2258171760941
1958,HAC,1.41522729976286
1958,LOSC,24.151336650441
1958,MHSC,254.857940022643
1958,NO,11.749962220905
1958,OGCN,20.1529035950953
1958,OL,53.4259222937137
1958,OM,158.203246062943
1958,PFC,3.1123650153533
1958,PSG,140.302865910605
1958,RCL,4.80950273094374
1958,RCSA,3.32335760507076
1958,SB,3.03764641772285
1958,SCB,8.26346359381696
1958,SCO,2.83045459952572
1958,SL,1.41522729976286
1958,SMC,7.78619073744403
1958,SR,6.15001143307616
1958,SRFC,9.7552794539745
1958,TFC,18.662957697702
1958,TOFC,1.41522729976286
1958,VAFC,1.41522729976286
1959,ASM,5.29744833033021
1959,FCGB,5.29744833033021
1959,FCN,5.29744833033021
1959,LOSC,5.29744833033021
1959,MHSC,21.1897933213208
1959,OGCN,5.29744833033021
1959,OL,10.5948966606604
1959,OM,10.5948966606604
1959,PSG,10.5948966606604
1959,RCSA,5.29744833033021
1959,SMC,10.5948966606604
1959,SRFC,5.29744833033021
1959,TFC,5.29744833033021
1966,ASB,1.99147572574645
1966,ASM,1.99147572574645
1966,ASNL,1.99147572574645
1966,ASSE,1.99147572574645
1966,EAG,3.98295145149291
1966,ESTAC,1.99147572574645
1966,FCGB,1.99147572574645
1966,FCL,3.98295145149291
1966,FCM,1.99147572574645
1966,FCN,3.98295145149291
1966,FCSM,1.99147572574645
1966,GFCA,1.99147572574645
1966,LOSC,1.99147572574645
1966,MHSC,1.99147572574645
1966,NO,1.99147572574645
1966,OGCN,1.99147572574645
1966,OL,1.99147572574645
1966,OM,75.6760775783653
1966,PSG,7.96590290298582
1966,SCB,1.99147572574645
1966,SCO,1.99147572574645
1966,SL,1.99147572574645
1966,SMC,1.99147572574645
1966,SR,1.99147572574645
1966,SRFC,1.99147572574645
1966,TFC,1.99147572574645
1967,ACA,0.84978724815548
1967,AJA,2.54936174446644
1967,ASM,18.996624275014
1967,ASNL,2.11073603055711
1967,ASSE,19.0240884546772
1967,CF,1.69957449631096
1967,CN,2.54936174446644
1967,DFCO,2.11073603055711
1967,EAG,7.62062105373614
1967,ESTAC,1.69957449631096
1967,FCGB,8.03178258798228
1967,FCL,6.35967227133451
1967,FCM,2.11073603055711
1967,FCN,8.44294412222843
1967,FCSM,2.54936174446644
1967,GFCA,0.84978724815548
1967,HAC,1.69957449631096
1967,LOSC,8.03178258798228
1967,MHSC,9.3201955500471
1967,NO,2.54936174446644
1967,OGCN,16.3805610170077
1967,OL,22.806934801882
1967,OM,351.745004277275
1967,PSG,67.4289576867319
1967,RCL,4.2489362407774
1967,RCSA,0.84978724815548
1967,SB,1.69957449631096
1967,SCB,4.66009777502355
1967,SCO,2.11073603055711
1967,SL,0.84978724815548
1967,SMC,3.81031052686807
1967,SR,3.81031052686807
1967,SRFC,5.50988502317903
1967,TFC,5.50988502317903
1967,TOFC,0.84978724815548
1967,VAFC,0.84978724815548
1969,ACA,2.66765936752935
1969,AJA,0.889219789176451
1969,ASC,2.39600059826597
1969,ASM,36.2314671531239
1969,ASNL,3.86565966666234
1969,ASSE,27.8335182067245
1969,CF,0.889219789176451
1969,CN,0.889219789176451
1969,DFCO,0.889219789176451
1969,EAG,11.889718362409
1969,ESTAC,1.7784395783529
1969,FCGB,11.1859670086411
1969,FCL,9.80249827409951
1969,FCM,3.28522038744242
1969,FCN,12.333757799382
1969,FCSM,2.97643987748589
1969,GF,2.08722008830944
1969,GFCA,2.08722008830944
1969,LOSC,15.1036486483007
1969,MHSC,7.19994864726642
1969,NO,4.48322068657541
1969,OGCN,14.1282385252695
1969,OL,59.5508232934342
1969,OM,743.759179466325
1969,PFC,1.19800029913299
1969,PSG,124.898186821665
1969,RCL,8.43507068709255
1969,RCSA,9.54688065237073
1969,RS,1.19800029913299
1969,SB,2.08722008830944
1969,SCB,10.4361004415472
1969,SCO,1.7784395783529
1969,SMC,3.5568791567058
1969,SR,2.08722008830944
1969,SRFC,11.478706371063
1969,TFC,10.0250884502012
1969,VAFC,0.889219789176451
1970,ACA,6.45293938314551
1970,AJA,3.65428029588522
1970,ASC,2.15097979438184
1970,ASM,34.8156318434124
1970,ASNL,2.15097979438184
1970,ASSE,30.0072635170275
1970,CF,2.15097979438184
1970,CN,4.50602587281082
1970,DFCO,2.15097979438184
1970,EAG,18.1817547078517
1970,ESTAC,3.65428029588522
1970,FCGB,12.6702076732062
1970,FCL,15.4320409530774
1970,FCM,7.05167334353797
1970,FCN,17.2854320601384
1970,FCSM,3.65428029588522
1970,GFCA,3.65428029588522
1970,HAC,2.15097979438184
1970,LOSC,20.4666392986471
1970,MHSC,15.4727423921658
1970,NO,10.025816800854
1970,OGCN,23.7708289889747
1970,OL,38.4374545936068
1970,OM,527.353472072355
1970,PFC,2.15097979438184
1970,PSG,76.5508702306002
1970,RCL,14.0626452479876
1970,RCSA,4.50602587281082
1970,RS,2.15097979438184
1970,SB,4.50602587281082
1970,SCB,17.5709012223623
1970,SCO,2.15097979438184
1970,SL,2.15097979438184
1970,SMC,12.0225283803277
1970,SR,7.30856059177044
1970,SRFC,11.1300813643138
1970,TFC,15.3913395139891
1970,TOFC,2.15097979438184
1970,USO,2.15097979438184
1970,VAFC,2.15097979438184
1971,ACA,9.89417876748956
1971,AJA,4.87472202367017
1971,ASB,2.77009394357158
1971,ASC,1.71777990352229
1971,ASM,31.4526537810257
1971,ASNL,8.98598156354624
1971,ASSE,23.2948858886067
1971,CF,7.25796779066546
1971,CN,4.48787384709388
1971,DFCO,10.4779617851138
1971,EAG,11.9171240017394
1971,ESTAC,5.54018788714317
1971,FCGB,9.14703005816781
1971,FCL,13.6979557795622
1971,FCM,7.25796779066546
1971,FCN,16.5024657588116
1971,FCSM,8.76018188159152
1971,GF,2.77009394357158
1971,GFCA,7.78955068739098
1971,HAC,5.15333971056688
1971,LOSC,17.520363763183
1971,MHSC,14.687217945311
1971,NO,10.6040655337148
1971,OGCN,24.3551543282734
1971,OL,37.4578502657409
1971,OM,431.618249942654
1971,PFC,3.43555980704459
1971,PSG,75.7130799620729
1971,RCL,12.2587935629366
1971,RCSA,6.68996983717082
1971,RS,1.71777990352229
1971,SB,5.54018788714317
1971,SCB,20.8406715750284
1971,SCO,5.54018788714317
1971,SL,8.31028183071475
1971,SMC,10.4779617851138
1971,SR,6.65555380149294
1971,SRFC,8.76018188159152
1971,TFC,12.1326898143356
1971,TOFC,3.43555980704459
1971,USO,1.71777990352229
1971,VAFC,9.42564774506452
1972,ACA,8.65616361064271
1972,AJA,1.68311790179356
1972,ASC,1.68311790179356
1972,ASM,14.3769996330647
1972,ASSE,12.4533076295962
1972,CF,1.68311790179356
1972,CN,1.68311790179356
1972,EAG,5.04935370538069
1972,ESTAC,1.68311790179356
1972,FCGB,6.73247160717426
1972,FCL,6.73247160717426
1972,FCM,1.68311790179356
1972,FCN,9.0870718260091
1972,FCSM,3.36623580358713
1972,GFCA,3.60680990526202
1972,LOSC,8.60592362265931
1972,MHSC,5.04935370538069
1972,NO,1.68311790179356
1972,OGCN,6.97304570884915
1972,OL,21.4901394676219
1972,OM,172.954003002212
1972,PSG,37.0691087991304
1972,RCL,1.68311790179356
1972,SCB,12.2127335279213
1972,SCO,1.68311790179356
1972,SL,1.68311790179356
1972,SMC,3.36623580358713
1972,SR,1.68311790179356
1972,SRFC,5.04935370538069
1972,TFC,10.3392815124363
1972,VAFC,5.04935370538069
1973,ACA,2.71176846384689
1973,AJA,4.33319119202887
1973,ASM,18.1087063064285
1973,ASNL,5.51009089635585
1973,ASSE,29.4868571543331
1973,DFCO,5.42353692769379
1973,EAG,9.75672811972266
1973,ESTAC,4.33319119202887
1973,FCGB,9.75672811972266
1973,FCL,4.33319119202887
1973,FCN,9.82178753297418
1973,FCSM,7.13151362453782
1973,LBC,2.79832243250896
1973,LOSC,10.9771926818906
1973,MHSC,2.71176846384689
1973,NO,2.79832243250896
1973,OGCN,9.90834150163625
1973,OL,33.7479409954527
1973,OM,195.401814896208
1973,PSG,57.8327557775026
1973,RCL,2.77682787709842
1973,SCB,7.04495965587576
1973,SCO,7.04495965587576
1973,SMC,2.71176846384689
1973,SR,4.33319119202887
1973,SRFC,7.04495965587576
1973,TFC,7.04495965587576
1973,VAFC,4.33319119202887
1974,ASM,3.86199957475002
1974,ASSE,1.93099978737501
1974,FCN,1.93099978737501
1974,OL,7.72399914950005
1974,OM,43.13079721001
1974,PSG,13.5169985116251
1974,RCSA,1.93099978737501
1974,SB,1.93099978737501
1974,SRFC,1.93099978737501
1974,VAFC,1.93099978737501
1975,ACA,3.05987396974003
1975,ASC,1.52993698487001
1975,ASM,19.0425226663943
1975,ASNL,1.52993698487001
1975,ASSE,12.5811353029372
1975,DFCO,1.52993698487001
1975,EAG,6.11974793948006
1975,FCGB,11.3928377420442
1975,FCL,3.05987396974003
1975,FCN,9.52126133319713
1975,FCSM,4.58981095461004
1975,LOSC,15.6410092726772
1975,MHSC,7.99132434832712
1975,OGCN,12.9227747269142
1975,OL,23.6323336210043
1975,OM,124.103155909486
1975,PSG,68.6837850301888
1975,RCL,9.52126133319713
1975,SCB,4.58981095461004
1975,SCO,1.52993698487001
1975,SMC,13.2644141508913
1975,SR,1.52993698487001
1975,SRFC,6.46138736345711
1975,TFC,12.5811353029372
1975,VAFC,4.58981095461004
1975,,0
1976,ASC,3.33184800430615
1976,ASM,7.80137211998416
1976,ASSE,4.46952411567801
1976,DFCO,3.33184800430615
1976,EAG,3.33184800430615
1976,ESTAC,3.33184800430615
1976,FCGB,7.80137211998416
1976,FCL,3.33184800430615
1976,FCN,3.33184800430615
1976,LOSC,3.33184800430615
1976,MHSC,3.33184800430615
1976,NO,7.80137211998416
1976,OGCN,6.6636960086123
1976,OL,3.33184800430615
1976,OM,21.1287641372088
1976,PSG,15.6027442399683
1976,RCSA,7.80137211998416
1976,SCB,7.80137211998416
1976,SCO,3.33184800430615
1976,SMC,3.33184800430615
1976,TFC,3.33184800430615
1976,,0
1977,ASM,5.00324160314851
1977,EAG,2.50162080157426
1977,FCGB,5.00324160314851
1977,FCN,10.006483206297
1977,LOSC,2.50162080157426
1977,OGCN,2.50162080157426
1977,OL,7.50486240472277
1977,OM,27.5178288173168
1977,PSG,10.006483206297
1977,SB,2.50162080157426
1977,SCB,2.50162080157426
1977,SRFC,2.50162080157426
1977,TFC,2.50162080157426
1977,,0
1978,ASM,13.7171323464142
1978,ASSE,17.8230520173597
1978,EAG,5.94101733911991
1978,ESTAC,1.83509766817438
1978,FCGB,1.83509766817438
1978,FCL,1.83509766817438
1978,FCM,1.83509766817438
1978,FCN,5.94101733911991
1978,LOSC,16.4236786837821
1978,MHSC,1.83509766817438
1978,OGCN,15.5522300145886
1978,OL,21.4932473537085
1978,OM,89.0230597570114
1978,PSG,76.3617767393653
1978,RCL,3.67019533634876
1978,RCSA,1.83509766817438
1978,SB,1.83509766817438
1978,SCO,1.83509766817438
1978,SMC,1.83509766817438
1978,SRFC,1.83509766817438
1978,USO,2.27082200277115
1978,VAFC,1.83509766817438
1979,ACA,2.65515334022093
1979,AJA,1.32757667011047
1979,ASM,26.500223896691
1979,ASNL,3.21678484090852
1979,ASSE,13.633084533057
1979,DFCO,2.65515334022093
1979,EAG,7.7611463519275
1979,ESTAC,5.31030668044186
1979,FCGB,6.63788335055233
1979,FCL,5.31030668044186
1979,FCM,2.65515334022093
1979,FCN,8.52709152135038
1979,FCSM,1.32757667011047
1979,GF,2.65515334022093
1979,GFCA,3.9827300103314
1979,LOSC,8.52709152135038
1979,MHSC,6.63788335055233
1979,OGCN,28.0321142355368
1979,OL,27.4704827348492
1979,OM,117.030136285118
1979,PSG,121.727501959354
1979,RCL,8.52709152135038
1979,RCSA,3.21678484090852
1979,SCB,5.31030668044186
1979,SCO,3.9827300103314
1979,SMC,5.31030668044186
1979,SR,1.32757667011047
1979,SRFC,5.31030668044186
1979,TFC,5.31030668044186
1979,TOFC,1.32757667011047
1979,USO,3.21678484090852
1979,VAFC,1.88920817079805
2020,ACA,6.90325683385937
2020,ASC,3.45162841692969
2020,ASM,6.90325683385937
2020,ASSE,10.3548852507891
2020,CN,3.45162841692969
2020,EAG,3.45162841692969
2020,FCGB,13.8065136677187
2020,LOSC,6.90325683385937
2020,NO,3.45162841692969
2020,OL,6.90325683385937
2020,OM,13.8065136677187
2020,PSG,41.4195410031562
2020,RCSA,3.45162841692969
2020,SL,3.45162841692969
2020,TFC,13.8065136677187
2020,,0
2021,ACA,14.6225136260641
2021,AJA,18.2186525496202
2021,ASB,6.9260935752544
2021,ASC,9.36954432791768
2021,ASM,132.035931795894
2021,ASNL,17.3321486505852
2021,ASSE,103.55526480057
2021,CF,9.73561212073758
2021,CN,15.0327385275498
2021,DFCO,19.6315587736206
2021,EAG,44.3382167908614
2021,ESTAC,15.1767791571777
2021,FCGB,177.86733705091
2021,FCL,35.1847334073855
2021,FCM,16.7058628046577
2021,FCN,66.1028849366217
2021,FCSM,17.7364073333206
2021,GF,4.81488119051262
2021,GFCA,12.921526142808
2021,HAC,11.2925589743658
2021,LBC,2.99771628377681
2021,LOSC,59.1429619364689
